请阅读 yuanzl77.github.io - LR

央视频道,#genre#
CCTV-4K,http://120.79.4.185/md0426.php?id=cctv4k&cdn=tx
CCTV-8K,http://120.79.4.185/md0426.php?id=cctv8k&cdn=tx
CCTV1,http://120.79.4.185/md0426.php?id=cctv1&cdn=tx
CCTV2,http://120.79.4.185/md0426.php?id=cctv2&cdn=tx
CCTV3,http://120.79.4.185/md0426.php?id=cctv3&cdn=tx
CCTV4,http://120.79.4.185/md0426.php?id=cctv4&cdn=tx
CCTV5,http://120.79.4.185/md0426.php?id=cctv5&cdn=tx
CCTV5+,http://120.79.4.185/md0426.php?id=cctv5p&cdn=tx
CCTV6,http://120.79.4.185/md0426.php?id=cctv6&cdn=tx
CCTV7,http://120.79.4.185/md0426.php?id=cctv7&cdn=tx
CCTV8,http://120.79.4.185/md0426.php?id=cctv8&cdn=tx
CCTV9,http://120.79.4.185/md0426.php?id=cctv9&cdn=tx
CCTV10,http://120.79.4.185/md0426.php?id=cctv10&cdn=tx
CCTV11,http://120.79.4.185/md0426.php?id=cctv11&cdn=tx
CCTV12,http://120.79.4.185/md0426.php?id=cctv12&cdn=tx
CCTV13,http://120.79.4.185/md0426.php?id=cctv13&cdn=tx
CCTV14,http://120.79.4.185/md0426.php?id=cctv14&cdn=tx
CCTV15,http://120.79.4.185/md0426.php?id=cctv15&cdn=tx
CCTV16,http://120.79.4.185/md0426.php?id=cctv16&cdn=tx
CCTV16-4K,http://120.79.4.185/md0426.php?id=cctv16-4k&cdn=tx
CCTV17,http://120.79.4.185/md0426.php?id=cctv17&cdn=tx
CCTV兵器科技,http://120.79.4.185/md0426.php?id=bqkj&cdn=tx
CCTV第一剧场,http://120.79.4.185/md0426.php?id=dyjc&cdn=tx
CCTV怀旧剧场,http://120.79.4.185/md0426.php?id=hjjc&cdn=tx
CCTV风云剧场,http://120.79.4.185/md0426.php?id=fyjc&cdn=tx
CCTV风云音乐,http://120.79.4.185/md0426.php?id=fyyy&cdn=tx
CCTV风云足球,http://120.79.4.185/md0426.php?id=fyzq&cdn=tx
CCTV电视指南,http://120.79.4.185/md0426.php?id=dszn&cdn=tx
CCTV女性时尚,http://120.79.4.185/md0426.php?id=nxss&cdn=tx
CCTV央视文化精品,http://120.79.4.185/md0426.php?id=whjp&cdn=tx
CCTV世界地理,http://120.79.4.185/md0426.php?id=sjdl&cdn=tx
CCTV高尔夫网球,http://120.79.4.185/md0426.php?id=gefwq&cdn=tx
CCTV央视台球,http://120.79.4.185/md0426.php?id=ystq&cdn=tx
CCTV卫生健康,http://120.79.4.185/md0426.php?id=wsjk&cdn=tx
