2026-08-20 17:24:18,049 - INFO - [EPG映射] 成功加载 525 个频道 ID
2026-08-20 17:24:19,103 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-20 17:24:19,108 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 上海上海, 广西贵港, 湖南长沙, 安徽宣城, 未知地区, 湖南怀化, 浙江绍兴, 四川绵阳, 湖北武汉, 黑龙江双鸭山, 黑龙江哈尔滨, 北京北京, 海南三亚, 江苏南京, 山西查看区县, 广西玉林, 安徽亳州, 浙江舟山, 湖南衡阳, 重庆重庆, 内蒙古呼和浩特, 甘肃兰州, 山东烟台, 陕西西安, 安徽阜阳, 山东临沂, 广东佛山, 山东青岛, 更新时间
2026-08-20 17:24:20,139 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-20 17:24:20,153 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0819, 体育0820, 体育0821, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, US📺体育, US📺娱乐, US📺新闻, US📺其他, US📺少儿, US📺电影, US📺音乐, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-20 17:24:21,011 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-20 17:24:21,012 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-19, 体育-今天08-20, 体育-明天08-21
2026-08-20 17:24:21,142 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 获取成功，判断为m3u格式
2026-08-20 17:24:21,143 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 抓取成功，包含频道分类: 央视频道, 卫视频道, 港台频道, 地方频道
2026-08-20 17:24:21,258 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-20 17:24:21,258 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-20 17:24:22,107 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 获取成功，判断为txt格式
2026-08-20 17:24:22,112 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-20 17:24:25,102 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 获取成功，判断为txt格式
2026-08-20 17:24:25,106 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-20 17:24:25,951 - INFO - url: https://live.zbds.top/tv/iptv6.txt 获取成功，判断为txt格式
2026-08-20 17:24:25,951 - INFO - url: https://live.zbds.top/tv/iptv6.txt 抓取成功，包含频道分类: 更新时间
2026-08-20 17:24:26,851 - INFO - url: https://live.zbds.top/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-20 17:24:26,854 - INFO - url: https://live.zbds.top/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 音乐频道, 戏曲频道, 春晚频道, 更新时间
2026-08-20 17:24:30,880 - INFO - [质量检测] 开始...
2026-08-20 17:24:30,882 - INFO - 开始质量检测，共 4326 个 URL，并发数 50，超时 3.5s
2026-08-20 17:27:18,190 - INFO - 质量检测完成: 总计=3824 通过=1043 失败=1378 超时=1201 错误=202
2026-08-20 17:27:18,194 - INFO - 过滤后: 保留 1266 个有效源，移除 2833 个失效源
2026-08-20 17:27:18,195 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-20 17:27:18,195 - INFO -   http://45.192.97.170:8880  失败次数=1744  (error=50, failed=833, timeout=861)
2026-08-20 17:27:18,195 - INFO -   https://stream1.freetv.fun  失败次数=146  (failed=146)
2026-08-20 17:27:18,195 - INFO -   http://218.13.138.139:59901  失败次数=113  (failed=15, timeout=98)
2026-08-20 17:27:18,195 - INFO -   https://zby.130519.xyz  失败次数=79  (error=79)
2026-08-20 17:27:18,195 - INFO -   http://192.168.102.1  失败次数=60  (timeout=60)
2026-08-20 17:27:18,195 - INFO -   http://101.35.240.114:88  失败次数=55  (failed=55)
2026-08-20 17:27:18,195 - INFO -   http://61.178.227.57:9901  失败次数=52  (failed=21, timeout=31)
2026-08-20 17:27:18,195 - INFO -   http://10.255.126.3:8006  失败次数=50  (timeout=50)
2026-08-20 17:27:18,196 - INFO -   http://[2409:8087:8:21::18]  失败次数=50  (error=50)
2026-08-20 17:27:18,196 - INFO -   http://38.75.136.137:98  失败次数=49  (failed=49)
2026-08-20 17:27:18,196 - INFO -   http://63.141.230.178:82  失败次数=46  (failed=46)
2026-08-20 17:27:18,196 - INFO -   http://198.204.228.26  失败次数=43  (failed=43)
2026-08-20 17:27:18,196 - INFO -   http://iptv.huuc.edu.cn  失败次数=42  (timeout=42)
2026-08-20 17:27:18,196 - INFO -   http://107.150.60.122  失败次数=37  (failed=37)
2026-08-20 17:27:18,196 - INFO -   https://hls-gateway.vpstv.net  失败次数=29  (failed=29)
2026-08-20 17:27:18,196 - INFO -   http://1.28.123.148:9901  失败次数=27  (failed=27)
2026-08-20 17:27:18,196 - INFO -   http://[2409:8087:1a01:df::4077]  失败次数=25  (error=25)
2026-08-20 17:27:18,196 - INFO -   https://epg.pw  失败次数=25  (failed=25)
2026-08-20 17:27:18,196 - INFO -   http://111.59.24.227:8181  失败次数=20  (failed=20)
2026-08-20 17:27:18,196 - INFO -   https://smart.pendy.dpdns.org  失败次数=20  (timeout=20)
2026-08-20 17:27:18,196 - INFO -   http://204.12.221.218:8181  失败次数=19  (failed=19)
2026-08-20 17:27:18,196 - INFO -   https://www.freetv.top  失败次数=18  (failed=18)
2026-08-20 17:27:18,196 - INFO -   http://php.jdshipin.com  失败次数=16  (failed=2, timeout=14)
2026-08-20 17:27:18,196 - INFO -   http://218.1.138.153:9003  失败次数=13  (failed=13)
2026-08-20 17:27:18,196 - INFO -   http://[2409:8087:1a0a:df::404b]  失败次数=12  (error=12)
2026-08-20 17:27:18,196 - INFO -   http://74.91.26.218:82  失败次数=10  (failed=10)
2026-08-20 17:27:18,197 - INFO -   http://api.kkitv.itv888.vip:8080  失败次数=10  (timeout=10)
2026-08-20 17:27:18,197 - INFO -   http://192.151.150.154  失败次数=8  (failed=8)
2026-08-20 17:27:18,197 - INFO -   http://ottrrs.hl.chinamobile.com  失败次数=8  (timeout=8)
2026-08-20 17:27:18,197 - INFO -   http://123.118.55.165:45237  失败次数=8  (failed=7, timeout=1)
2026-08-20 17:27:18,197 - INFO -   http://111.8.242.142:9999  失败次数=8  (failed=8)
2026-08-20 17:27:18,197 - INFO -   http://php.jdshipin.com:8880  失败次数=8  (error=2, failed=2, timeout=4)
2026-08-20 17:27:18,197 - INFO -   https://mgev.188766.xyz  失败次数=8  (timeout=8)
2026-08-20 17:27:18,197 - INFO -   http://111.9.163.109:55555  失败次数=7  (error=7)
2026-08-20 17:27:18,197 - INFO -   http://207.56.13.146:81  失败次数=6  (failed=6)
2026-08-20 17:27:18,197 - INFO -   http://112.234.22.76:9901  失败次数=6  (failed=6)
2026-08-20 17:27:18,197 - INFO -   http://gslbmgsplive.miguvideo.com  失败次数=6  (timeout=6)
2026-08-20 17:27:18,197 - INFO -   http://[2409:8087:1a0a:df::4031]  失败次数=6  (error=6)
2026-08-20 17:27:18,197 - INFO -   http://z.b.bkpcp.top  失败次数=6  (timeout=6)
2026-08-20 17:27:18,197 - INFO -   https://mao.ffmking888.dpdns.org  失败次数=6  (failed=6)
2026-08-20 17:27:18,197 - INFO -   http://220.187.222.240:9901  失败次数=5  (failed=4, timeout=1)
2026-08-20 17:27:18,197 - INFO -   http://69.30.245.50  失败次数=5  (failed=5)
2026-08-20 17:27:18,197 - INFO -   http://118.122.144.115:8888  失败次数=5  (failed=5)
2026-08-20 17:27:18,197 - INFO -   http://221.226.51.220:50081  失败次数=5  (failed=5)
2026-08-20 17:27:18,197 - INFO -   http://112.123.243.37:50085  失败次数=4  (failed=2, timeout=2)
2026-08-20 17:27:18,197 - INFO -   https://migu.188766.xyz  失败次数=4  (timeout=4)
2026-08-20 17:27:18,197 - INFO -   http://[2409:8087:1a0b:df::4020]  失败次数=4  (error=4)
2026-08-20 17:27:18,197 - INFO -   http://ott.mobaibox.com  失败次数=4  (timeout=4)
2026-08-20 17:27:18,197 - INFO -   http://113.57.140.161:10081  失败次数=4  (failed=4)
2026-08-20 17:27:18,197 - INFO -   http://goo.bkpcp.top  失败次数=4  (timeout=4)
2026-08-20 17:27:18,198 - INFO -   http://223.78.65.165:9901  失败次数=4  (failed=4)
2026-08-20 17:27:18,198 - INFO -   https://liveout.xntv.tv  失败次数=4  (failed=4)
2026-08-20 17:27:18,198 - INFO -   http://cctvtxyh5c.liveplay.myqcloud.com  失败次数=4  (failed=4)
2026-08-20 17:27:18,198 - INFO -   http://r.jdshipin.com  失败次数=4  (failed=4)
2026-08-20 17:27:18,198 - INFO -   https://live.catvod.com  失败次数=4  (failed=4)
2026-08-20 17:27:18,198 - INFO -   https://4gtv.dxjc.pp.ua  失败次数=4  (timeout=4)
2026-08-20 17:27:18,198 - INFO -   http://175.8.94.35:9909  失败次数=3  (failed=2, timeout=1)
2026-08-20 17:27:18,198 - INFO -   http://60.187.246.137:9901  失败次数=3  (failed=3)
2026-08-20 17:27:18,198 - INFO -   http://38.64.72.148:80  失败次数=3  (error=2, timeout=1)
2026-08-20 17:27:18,198 - INFO -   http://222.163.204.42:9003  失败次数=3  (timeout=3)
2026-08-20 17:27:18,198 - INFO -   http://cdn9.163189.xyz  失败次数=3  (failed=1, timeout=2)
2026-08-20 17:27:18,198 - INFO -   http://10.60.198.2:8114  失败次数=2  (timeout=2)
2026-08-20 17:27:18,198 - INFO -   http://[2409:8087:1a01:df::4033]  失败次数=2  (error=2)
2026-08-20 17:27:18,198 - INFO -   http://[2409:8087:1a0b:df::4013]  失败次数=2  (error=2)
2026-08-20 17:27:18,198 - INFO -   http://[2409:8087:7004:20:1000::22]  失败次数=2  (error=2)
2026-08-20 17:27:18,198 - INFO -   http://rrs01.hw.gmcc.net:8088  失败次数=2  (timeout=2)
2026-08-20 17:27:18,198 - INFO -   http://iptv.cdn.ha.chinamobile.com  失败次数=2  (timeout=2)
