2026-08-12 04:17:52,310 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-12 04:17:52,319 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 未知地区, 湖南怀化, 广西南宁, 四川南充, 广东梅州, 安徽亳州, 上海上海, 湖北武汉, 广东深圳, 安徽黄山, 北京北京, 山西太原, 广东佛山, 四川绵阳, 山东青岛, 湖南长沙, 吉林长春, 黑龙江绥化, 海南三亚, 河南信阳, 广西贵港, 浙江舟山, 山东东营, 广西北海, 河北邢台, 重庆重庆, 山东临沂, 甘肃兰州, 湖南邵阳, 江苏淮安, 内蒙古赤峰, 河南南阳, 广东茂名, 吉林松原, 贵州遵义, 山西查看区县, 广东珠海, 广西桂林, 河南郑州, 吉林通化, 河北保定, 安徽淮南, 福建厦门, 吉林吉林, 江苏苏州, 湖南衡阳, 福建福州, 江西赣州, 黑龙江双鸭山, 山西晋中, 山西吕梁, 河北沧州, 陕西西安, 湖南湘西, 河北邯郸, 黑龙江牡丹江, 安徽阜阳, 浙江杭州, 更新时间
2026-08-12 04:17:53,353 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-12 04:17:53,361 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0809, 体育0810, 体育0811, 20260801, 电视直播, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, 香港港台, 四季台湾, US📺体育, US📺娱乐, US📺新闻, US📺其他, US📺少儿, US📺电影, US📺音乐, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-12 04:17:54,079 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-12 04:17:54,079 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-11, 体育-今天08-12, 体育-明天08-13
2026-08-12 04:17:55,558 - INFO - url: https://live.zbds.top/tv/iptv6.txt 获取成功，判断为txt格式
2026-08-12 04:17:55,558 - INFO - url: https://live.zbds.top/tv/iptv6.txt 抓取成功，包含频道分类: 更新时间
2026-08-12 04:17:56,683 - INFO - url: https://live.zbds.top/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-12 04:17:56,685 - INFO - url: https://live.zbds.top/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 音乐频道, 戏曲频道, 春晚频道, 更新时间
2026-08-12 04:17:56,717 - INFO - [质量检测] 开始...
2026-08-12 04:17:56,718 - INFO - 开始质量检测，共 6170 个 URL，并发数 50，超时 5.0s
2026-08-12 04:21:51,302 - INFO - 质量检测完成: 总计=5875 通过=3242 失败=1327 超时=1200 错误=106
2026-08-12 04:21:51,305 - INFO - 过滤后: 保留 3521 个有效源，移除 2632 个失效源
2026-08-12 04:21:51,305 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-12 04:21:51,305 - INFO -   http://45.192.97.170:8880  失败次数=1809  (error=106, failed=923, timeout=780)
2026-08-12 04:21:51,305 - INFO -   http://218.13.138.139:59901  失败次数=94  (failed=44, timeout=50)
2026-08-12 04:21:51,305 - INFO -   http://110.6.137.4:9901  失败次数=50  (timeout=50)
2026-08-12 04:21:51,305 - INFO -   http://110.6.204.65:9901  失败次数=50  (timeout=50)
2026-08-12 04:21:51,305 - INFO -   http://42.49.26.204:9999  失败次数=49  (timeout=49)
2026-08-12 04:21:51,306 - INFO -   http://110.53.218.182:9002  失败次数=46  (failed=46)
2026-08-12 04:21:51,306 - INFO -   http://10.255.126.3:8006  失败次数=45  (timeout=45)
2026-08-12 04:21:51,306 - INFO -   http://112.234.22.221:9901  失败次数=45  (timeout=45)
2026-08-12 04:21:51,306 - INFO -   http://222.134.245.16:9901  失败次数=41  (failed=9, timeout=32)
2026-08-12 04:21:51,306 - INFO -   http://222.240.44.42:12810  失败次数=31  (failed=31)
2026-08-12 04:21:51,306 - INFO -   http://112.27.67.154:9003  失败次数=29  (timeout=29)
2026-08-12 04:21:51,306 - INFO -   http://49.87.154.246:10091  失败次数=26  (failed=26)
2026-08-12 04:21:51,306 - INFO -   http://110.72.61.221:8181  失败次数=22  (failed=22)
2026-08-12 04:21:51,306 - INFO -   http://221.232.196.125:7777  失败次数=18  (failed=18)
2026-08-12 04:21:51,306 - INFO -   http://219.147.200.6:12080  失败次数=17  (failed=4, timeout=13)
2026-08-12 04:21:51,306 - INFO -   http://61.178.227.57:9901  失败次数=17  (failed=7, timeout=10)
2026-08-12 04:21:51,306 - INFO -   http://223.78.65.165:9901  失败次数=17  (failed=3, timeout=14)
2026-08-12 04:21:51,306 - INFO -   http://183.234.143.5:5555  失败次数=15  (failed=15)
2026-08-12 04:21:51,306 - INFO -   http://219.147.245.238:25480  失败次数=14  (failed=14)
2026-08-12 04:21:51,306 - INFO -   http://101.23.150.94:9901  失败次数=14  (failed=14)
2026-08-12 04:21:51,306 - INFO -   http://113.241.163.6:9901  失败次数=13  (failed=13)
2026-08-12 04:21:51,306 - INFO -   http://113.57.20.185:1111  失败次数=12  (failed=1, timeout=11)
2026-08-12 04:21:51,306 - INFO -   http://218.1.138.153:9003  失败次数=12  (failed=12)
2026-08-12 04:21:51,307 - INFO -   http://116.228.170.214:9003  失败次数=11  (failed=11)
2026-08-12 04:21:51,307 - INFO -   http://111.8.242.127:9999  失败次数=8  (failed=8)
2026-08-12 04:21:51,307 - INFO -   http://111.8.224.6:9999  失败次数=8  (failed=8)
2026-08-12 04:21:51,307 - INFO -   http://111.8.242.142:9999  失败次数=8  (failed=8)
2026-08-12 04:21:51,307 - INFO -   http://118.193.115.2:9901  失败次数=8  (failed=8)
2026-08-12 04:21:51,307 - INFO -   http://119.166.53.110:9901  失败次数=7  (failed=7)
2026-08-12 04:21:51,307 - INFO -   http://1.197.32.116:9901  失败次数=7  (failed=7)
2026-08-12 04:21:51,307 - INFO -   http://139.227.21.22:9901  失败次数=7  (failed=1, timeout=6)
2026-08-12 04:21:51,307 - INFO -   http://61.162.52.6:8088  失败次数=7  (failed=7)
2026-08-12 04:21:51,308 - INFO -   http://61.240.38.227:9901  失败次数=7  (failed=7)
2026-08-12 04:21:51,308 - INFO -   http://113.26.202.52:1299  失败次数=6  (failed=6)
2026-08-12 04:21:51,310 - INFO -   http://219.159.91.10:8801  失败次数=5  (timeout=5)
2026-08-12 04:21:51,310 - INFO -   http://120.40.39.246:352  失败次数=5  (failed=5)
2026-08-12 04:21:51,311 - INFO -   http://219.145.93.74:10000  失败次数=5  (failed=5)
2026-08-12 04:21:51,311 - INFO -   http://39.164.143.66:13994  失败次数=5  (failed=5)
2026-08-12 04:21:51,311 - INFO -   http://221.226.51.220:50081  失败次数=5  (failed=5)
2026-08-12 04:21:51,311 - INFO -   http://120.238.84.45:9901  失败次数=4  (timeout=4)
2026-08-12 04:21:51,312 - INFO -   http://113.57.140.161:10081  失败次数=4  (failed=4)
