公告-yuanzl77,#genre#
www.776512.xyz,https://liuliuliu.tv/api/channels/233/stream
更新时间：2026-08-15,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
央视频道,#genre#
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV1,http://1.190.240.47:9003/hls/3001/index.m3u8$LR—IPV4【线路3】
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8$LR—IPV4【线路10】
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8$LR—IPV4【线路12】
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8$LR—IPV4【线路14】
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8$LR—IPV4【线路16】
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$LR—IPV4【线路17】
CCTV1,http://183.142.200.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$LR—IPV4【线路21】
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR—IPV4【线路22】
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR—IPV4【线路23】
