公告-yuanzl77,#genre#
www.776512.xyz,https://liuliuliu.tv/api/channels/233/stream
更新时间：2026-08-21,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8$LR—IPV4【线路2】
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR—IPV4【线路3】
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8$LR—IPV4【线路1】
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$LR—IPV4【线路2】
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR—IPV4【线路4】
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8$LR—IPV4【线路1】
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR—IPV4【线路2】
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR—IPV4【线路3】
CCTV5,http://113.9.214.47:9003/hls/18/index.m3u8$LR—IPV4【线路1】
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$LR—IPV4【线路2】
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$LR—IPV4【线路3】
CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR—IPV4【线路4】
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR—IPV4【线路5】
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$LR—IPV4【线路1】
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$LR—IPV4【线路2】
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$LR—IPV4【线路3】
CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8$LR—IPV4【线路4】
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR—IPV4【线路1】
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR—IPV4【线路2】
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR—IPV4【线路3】
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8$LR—IPV4【线路4】
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$LR—IPV4【线路1】
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR—IPV4【线路2】
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV9,https://xykt-fix.github.io/Y77.m3u8$LR—IPV4【线路1】
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR—IPV4【线路2】
