央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$LR•IPV6『线路5』
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308$LR•IPV6『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路7』
CCTV1,http://113.101.119.31:808/hls/114/index.m3u8$LR•IPV4『线路8』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路9』
CCTV1,http://113.206.131.66:8005/udp/225.0.4.74:7980$LR•IPV4『线路10』
CCTV1,http://113.206.131.236:8005/udp/225.0.4.74:7980$LR•IPV4『线路11』
CCTV1,http://221.217.0.157:1314/rtp/239.3.1.129:8008$LR•IPV4『线路12』
CCTV1,http://223.10.33.185:8085/udp/239.1.1.7:8007$LR•IPV4『线路13』
CCTV1,http://223.10.33.185:8082/udp/239.1.1.7:8007$LR•IPV4『线路14』
CCTV1,http://113.120.46.226:8123/udp/239.21.1.120:5002$LR•IPV4『线路15』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路16』
CCTV1,http://171.8.75.132:8011/tsfile/live/0001_1.m3u8$LR•IPV4『线路17』
CCTV1,http://60.162.52.253:8088/udp/233.50.200.130:5140$LR•IPV4『线路18』
CCTV1,http://60.162.52.253:8088/udp/233.50.200.247:5140$LR•IPV4『线路19』
CCTV1,http://60.162.52.253:8088/udp/233.50.201.118:5140$LR•IPV4『线路20』
CCTV1,http://60.162.52.253:8088/udp/233.50.201.222:5140$LR•IPV4『线路21』
CCTV1,http://60.162.52.253:8088/udp/233.50.201.226:5140$LR•IPV4『线路22』
CCTV1,http://1.202.118.35:87/udp/225.1.8.1:8008$LR•IPV4『线路23』
CCTV1,http://114.98.190.254:2000/rtp/238.1.78.166:7200$LR•IPV4『线路24』
CCTV1,http://27.11.58.207:8005/udp/225.0.4.74:7980$LR•IPV4『线路25』
CCTV1,http://180.158.188.99:7086/udp/239.45.3.145:5140$LR•IPV4『线路26』
CCTV1,http://27.10.74.75:8010/udp/225.0.4.74:7980$LR•IPV4『线路27』
CCTV1,http://118.112.203.147:8888/udp/239.93.0.184:5140$LR•IPV4『线路28』
CCTV1,http://101.18.118.105:8888/rtp/239.253.92.83:8012$LR•IPV4『线路29』
CCTV1,http://183.17.236.112:8888/udp/239.77.0.129:5146$LR•IPV4『线路30』
CCTV1,http://183.17.236.112:8888/udp/239.77.0.86:5146$LR•IPV4『线路31』
CCTV1,http://183.17.236.112:8888/udp/239.77.1.144:5146$LR•IPV4『线路32』
CCTV1,http://183.17.236.112:8888/udp/239.77.1.17:5146$LR•IPV4『线路33』
CCTV1,http://171.217.132.106:4022/udp/239.93.0.184:5140$LR•IPV4『线路34』
CCTV1,http://183.185.230.232:5555/rtp/226.0.2.16:8040$LR•IPV4『线路35』
CCTV1,http://116.230.56.141:9009/udp/239.45.3.145:5140$LR•IPV4『线路36』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路38』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路39』
CCTV1,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1,http://110.178.52.60:8083/udp/239.1.1.7:8007$LR•IPV4『线路41』
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路42』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路43』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路44』
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路45』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://223.159.8.145:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1,http://118.248.218.74:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV1,http://171.38.24.191:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,http://219.159.194.67:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV1,http://119.62.28.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://123.160.174.231:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1,http://118.248.172.210:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV1,http://36.40.237.67:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路63』
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550$LR•IPV4『线路64』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路65』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4『线路66』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路68』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路69』
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8$LR•IPV4『线路70』
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路71』
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路72』
