央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://27.10.210.159:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.210.159:8003/udp/225.0.4.74:7980
CCTV1,http://27.10.210.159:8001/udp/225.0.4.74:7980
CCTV1,http://183.166.119.47:8888/rtp/238.1.78.166:7200
CCTV1,http://183.191.226.127:8083/rtp/226.0.2.153:9136
CCTV1,http://183.191.226.127:8083/rtp/226.0.2.16:8040
CCTV1,http://183.191.226.127:8085/rtp/226.0.2.153:9136
CCTV1,http://183.191.226.127:8085/rtp/226.0.2.16:8040
CCTV1,http://183.191.226.127:8084/rtp/226.0.2.16:8040
CCTV1,http://220.192.1.237:8008/udp/225.0.4.74:7980
CCTV1,http://223.10.31.168:8082/udp/239.1.1.7:8007
CCTV1,http://223.10.31.168:8083/udp/239.1.1.7:8007
CCTV1,http://223.10.31.168:8085/udp/239.1.1.7:8007
CCTV1,http://171.118.111.122:8083/rtp/226.0.2.153:9136
CCTV1,http://171.118.111.122:8083/rtp/226.0.2.16:8040
CCTV1,http://171.118.111.122:8084/rtp/226.0.2.153:9136
CCTV1,http://171.118.111.122:8084/rtp/226.0.2.16:8040
CCTV1,http://183.185.164.126:8085/rtp/226.0.2.153:9136
CCTV1,http://183.185.164.126:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.164.126:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.164.126:8082/rtp/226.0.2.16:8040
CCTV1,http://183.185.164.126:8083/rtp/226.0.2.153:9136
CCTV1,http://183.185.164.126:8083/rtp/226.0.2.16:8040
CCTV1,http://218.19.111.200:9999/udp/239.77.0.129:5146
CCTV1,http://218.19.111.200:9999/udp/239.77.0.86:5146
CCTV1,http://218.19.111.200:9999/udp/239.77.1.144:5146
CCTV1,http://218.19.111.200:9999/udp/239.77.1.17:5146
CCTV1,http://183.191.226.253:8083/rtp/226.0.2.153:9136
CCTV1,http://183.191.226.253:8083/rtp/226.0.2.16:8040
CCTV1,http://183.191.226.253:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.13.174:8083/rtp/226.0.2.153:9136
CCTV1,http://183.185.13.174:8083/rtp/226.0.2.16:8040
CCTV1,http://183.185.13.174:8085/rtp/226.0.2.153:9136
CCTV1,http://183.185.13.174:8085/rtp/226.0.2.16:8040
CCTV1,http://117.10.52.31:5000/udp/225.1.1.120:5002
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
