央视频道,#genre#
CCTV1,
CCTV2,
CCTV3,
CCTV4,
CCTV5,
CCTV5+,
CCTV6,
CCTV7,
CCTV8,
CCTV9,
CCTV10,
CCTV11,
CCTV12,
CCTV13,
CCTV14,
CCTV15,
CCTV16,
CCTV17,

广东频道,#genre#
广东珠江,
广东体育,
广东民生,
广东少儿,
广东综艺,
广东影视,
经济科教,
岭南戏曲,
现代教育,
大湾区卫视,

卫视频道,#genre#
湖南卫视,
浙江卫视,
东方卫视,
北京卫视,
江苏卫视,
安徽卫视,
重庆卫视,
四川卫视,
东南卫视,
深圳卫视,
广东卫视,
广西卫视,
厦门卫视,
南方卫视,
甘肃卫视,
贵州卫视,
河北卫视,
河南卫视,
黑龙江卫视,
湖北卫视,
江西卫视,
吉林卫视,
内蒙古卫视,
辽宁卫视,
宁夏卫视,
青海卫视,
山东卫视,
天津卫视,
海南卫视,
新疆卫视,
云南卫视,
西藏卫视,
海峡卫视,
兵团卫视,
黄河卫视,
安多卫视,
康巴卫视,
农林卫视,
三沙卫视,
延边卫视,

港·澳·台,#genre#
凤凰中文,
凤凰资讯,
凤凰香港,
凤凰卫视,
香港卫视,
TVBS欢乐,
TVBS亚洲,
TVBS新闻,
J2,
Viutv,
翡翠台,
明珠台,
三立台湾,
无线新闻,
三立新闻,
纬来体育,
纬来育乐,
东森综合,
东森超视,
东森电影,
Now剧集,
Now华剧,
靖天资讯,
星卫娱乐,
卫视卡式,

少儿频道,#genre#
东森幼幼,
iFun动漫,
momo亲子,
黑莓动画,
嘉佳少儿,
卡酷少儿,
动漫秀场,
哈哈炫动,
金鹰卡通,
优漫卡通,
靖洋卡通,

影视频道,#genre#
CHC动作电影,
CHC高清电影,
CHC家庭影院,
NewTV惊悚悬疑,
NewTV动作电影,
黑莓电影,
纬来电影,
靖天映画,
靖天戏剧,
星卫娱乐,
艾尔达娱乐,

影视直播,#genre#
豆瓣高分,http://live.iill.top/douyu.php?id=8770422
科幻灾难,http://live.iill.top/douyu.php?id=323876
华语,http://live.iill.top/douyu.php?id=85894
邵氏电影,http://live.iill.top/douyu.php?id=4246519
永不,http://live.iill.top/douyu.php?id=8157860
僵尸电影,http://live.iill.top/douyu.php?id=12143702
变形金刚,http://live.iill.top/douyu.php?id=4105989
科幻,http://live.iill.top/douyu.php?id=2793084
风云,http://live.iill.top/douyu.php?id=9290755
恐怖,http://live.iill.top/douyu.php?id=1165374
动作喜剧,http://live.iill.top/douyu.php?id=433055
变种人,http://live.iill.top/douyu.php?id=9651304
贝爷影厅,http://live.iill.top/douyu.php?id=252802
剧情,http://live.iill.top/douyu.php?id=12098568
60帧,http://live.iill.top/douyu.php?id=12143022
宰相刘罗锅,http://live.iill.top/douyu.php?id=8543072
陈佩斯喜剧,http://live.iill.top/douyu.php?id=9286868
隋唐演义,http://live.iill.top/douyu.php?id=7552568
贝爷,http://live.iill.top/douyu.php?id=36337
霍格沃茨,http://live.iill.top/douyu.php?id=8814650
007,http://live.iill.top/douyu.php?id=9292499
院线,http://live.iill.top/douyu.php?id=11849283
漫威,http://live.iill.top/douyu.php?id=6140589
刘德华,http://live.iill.top/douyu.php?id=2516864
华语 经典,http://live.iill.top/douyu.php?id=276200
周星星,http://live.iill.top/huya.php?id=11342412
香港喜剧大全,http://live.iill.top/huya.php?id=23865080
7喜先生,http://live.iill.top/huya.php?id=11342421
之而成冠毛,http://live.iill.top/huya.php?id=26355802
不发威当我Kitty,http://live.iill.top/huya.php?id=11342403
堆堆港剧日常,http://live.iill.top/huya.php?id=23903123
偷心大盗ヽ龍宝,http://live.iill.top/huya.php?id=11342386
逗比宝宝,http://live.iill.top/huya.php?id=11342427
四大裁子之首,http://live.iill.top/huya.php?id=11602058
嶺外奇服兮,http://live.iill.top/huya.php?id=26355850
婧丶,http://live.iill.top/huya.php?id=26298751
梦溪影视,http://live.iill.top/huya.php?id=25742076
依依妹妹在等你,http://live.iill.top/huya.php?id=138531
尽是与君别,http://live.iill.top/huya.php?id=26355824
我不是茯苓,http://live.iill.top/huya.php?id=26508934
核桃姐姐,http://live.iill.top/huya.php?id=11342390
小怪兽、,http://live.iill.top/huya.php?id=11602044
阿呀呀阿sir,http://live.iill.top/huya.php?id=23865171
我叫山鸡哥,http://live.iill.top/huya.php?id=23734246
樹袋熊小九九,http://live.iill.top/huya.php?id=11282233
堆堆港剧日记,http://live.iill.top/huya.php?id=23903130
实力拔萝卜,http://live.iill.top/huya.php?id=11601960
漓江塔景区售票阿姨,http://live.iill.top/huya.php?id=11602082
千里,http://live.iill.top/huya.php?id=20985776
梦梦影视,http://live.iill.top/huya.php?id=25129377
笙歌,http://live.iill.top/huya.php?id=11352965
合班阿離,http://live.iill.top/huya.php?id=26355792
iTVB大后宫,http://live.iill.top/huya.php?id=23863804
我是周粤驰,http://live.iill.top/huya.php?id=23864973
埋堆搞搞震,http://live.iill.top/huya.php?id=23734169
正恒YJ-十五放映厅,http://live.iill.top/huya.php?id=29451869
Yummy,http://live.iill.top/huya.php?id=11336587
冷门港片大全,http://live.iill.top/huya.php?id=23903196
槽老师,http://live.iill.top/huya.php?id=11336571
可爱的小强,http://live.iill.top/huya.php?id=11342435
都爱看,http://live.iill.top/huya.php?id=26058097
我爱黑科技,http://live.iill.top/huya.php?id=11602068
飙车的老司机,http://live.iill.top/huya.php?id=11352894
港剧慢品汇,http://live.iill.top/huya.php?id=23865142
我很忙,http://live.iill.top/huya.php?id=11352950
小军迷,http://live.iill.top/huya.php?id=11352909
港剧伴你行,http://live.iill.top/huya.php?id=23903183
赢城-江爽,http://live.iill.top/huya.php?id=23796393
里昂保护的马蒂达,http://live.iill.top/huya.php?id=21059594
鯎爺,http://live.iill.top/huya.php?id=11352944
海绵宝宝,http://live.iill.top/huya.php?id=11352919
蜡笔小新,http://live.iill.top/huya.php?id=29458851
农民,http://live.iill.top/huya.php?id=29580971
西游记,http://live.iill.top/huya.php?id=26355861
宝莲灯,http://live.iill.top/huya.php?id=21059563
神探,http://live.iill.top/huya.php?id=11352958
杰克,http://live.iill.top/huya.php?id=11602046
李卫,http://live.iill.top/huya.php?id=26355788
扫黑,http://live.iill.top/huya.php?id=11342404
神医,http://live.iill.top/huya.php?id=11601978
超,http://live.iill.top/huya.php?id=26355829
水,http://live.iill.top/huya.php?id=26355860
丹,http://live.iill.top/huya.php?id=11352935
贺岁,http://live.iill.top/huya.php?id=11601986
王宝强,http://live.iill.top/huya.php?id=11352877
熊猫,http://live.iill.top/huya.php?id=11601958
梁家辉,http://live.iill.top/huya.php?id=11342429
风云2,http://live.iill.top/huya.php?id=21059612
成立,http://live.iill.top/huya.php?id=11601981
封神榜,http://live.iill.top/huya.php?id=23749096
天地争霸美猴王,http://live.iill.top/huya.php?id=23735126
蜡笔小新,http://live.iill.top/huya.php?id=11352970
刘德华,http://live.iill.top/huya.php?id=11342424
唯爱,http://live.iill.top/huya.php?id=21059567
探索,http://live.iill.top/huya.php?id=26355781
红色,http://live.iill.top/huya.php?id=353798
长沙,http://live.iill.top/huya.php?id=26355847
神探,http://live.iill.top/huya.php?id=11342425
仙剑,http://live.iill.top/huya.php?id=29896934
俺娘田小草,http://live.iill.top/yy.php?id=1382741638
猩球,http://live.iill.top/yy.php?id=1354930181
二炮手,http://live.iill.top/yy.php?id=1354930964
速度与激情,http://live.iill.top/yy.php?id=1382749892
变形金刚,http://live.iill.top/yy.php?id=1382736803
武林外传,http://live.iill.top/yy.php?id=1355652820
白娘子,http://live.iill.top/yy.php?id=1508902755
熊出没,http://live.iill.top/yy.php?id=1354930977
悬疑 烧脑,http://live.iill.top/yy.php?id=1354930903
超英,http://live.iill.top/yy.php?id=1382745091
第一滴血,http://live.iill.top/yy.php?id=1354932355
复联,http://live.iill.top/yy.php?id=1354936167
真实案件,http://live.iill.top/yy.php?id=1382671124
金刚,http://live.iill.top/yy.php?id=1382745093
血色,http://live.iill.top/yy.php?id=1354926676
射雕,http://live.iill.top/yy.php?id=1354210357
红楼梦,http://live.iill.top/yy.php?id=1382745084
天下,http://live.iill.top/yy.php?id=1354780649
国外科幻,http://live.iill.top/yy.php?id=1382736851
功夫,http://live.iill.top/yy.php?id=1354930926
